r,ct
3,0.492993
4,0.982749
5,1.47281
6,1.97071
7,2.44781
8,2.93843
9,3.42892
10,3.91508
11,4.39132
12,4.88679
13,5.37522
14,5.84652
15,6.32139
16,6.81228
17,4.90289
18,5.24119
19,4.9661
20,5.23
21,5.50868
22,5.81471
23,6.05844
24,6.37235
25,6.62667
26,6.88834
27,7.17764
28,7.43067
29,7.79236
30,8.0095
31,8.33685
32,8.64358
33,5.72478
